"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"s17467","measurement~ max_SST_2WeeksBefore + min_humidity_2WeeksBefore +max_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore+ max_humidity_2WeeksBefore ",0.426894466065312," max_SST_2WeeksBefore ",0.215469346427063," min_humidity_2WeeksBefore ",0.154663687705139,"max_PAR_2WeeksBefore ",0.0517842378276693," median_windSpeed_2WeeksBefore",0.00633743216177221," max_humidity_2WeeksBefore ",6.84578923906345e-05,0.220506817131682,0.231205202350605,0.240549379087493,0.426894466065312
"s17963","measurement~ max_windBearing_2WeeksBefore+ median_humidity_2WeeksBefore + max_SST_2WeeksBefore + median_TidalHeight_2WeeksBefore +min_PAR_2WeeksBefore ",0.161197532643737," max_windBearing_2WeeksBefore",0.0273614578963247," median_humidity_2WeeksBefore ",0.0142537269112465," max_SST_2WeeksBefore ",0.00493374306614462," median_TidalHeight_2WeeksBefore ",0.00482932742798046,"min_PAR_2WeeksBefore ",0.00177260666392114,0.0370944222582199,0.0389448698411614,0.0432192635335248,0.161197532643736
"s18033","measurement~ max_SST_2WeeksBefore + min_dewPoint_2WeeksBefore + median_SST_2WeeksBefore +max_temperature_2WeeksBefore + median_windBearing_2WeeksBefore",0.539990103497787," max_SST_2WeeksBefore ",0.351213334435236," min_dewPoint_2WeeksBefore ",0.235019069903213," median_SST_2WeeksBefore ",0.167527656982732,"max_temperature_2WeeksBefore ",0.10193982304255," median_windBearing_2WeeksBefore",0.0486268070172608,0.413302063628408,0.49044700575761,0.524201371707275,0.539990103497787
"s18120","measurement~ median_TidalHeight_2WeeksBefore + median_SST_2WeeksBefore + max_windBearing_2WeeksBefore+ max_PAR_2WeeksBefore +median_PAR_2WeeksBefore ",0.253397262933878," median_TidalHeight_2WeeksBefore ",0.119222084616316," median_SST_2WeeksBefore ",0.0777705304083243," max_windBearing_2WeeksBefore",0.0174232457166569," max_PAR_2WeeksBefore ",0.00215745133018039,"median_PAR_2WeeksBefore ",0.00162912889220674,0.122515607185271,0.187226758273996,0.205502782682948,0.253397262933878
"s18218","measurement~max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore + max_windBearing_2WeeksBefore+ median_SST_2WeeksBefore ",0.265006015612384,"max_temperature_2WeeksBefore ",0.0706316661611591," min_temperature_2WeeksBefore ",0.0249492794782018," max_dewPoint_2WeeksBefore ",0.0183823638682172," max_windBearing_2WeeksBefore",0.0037922382505387," median_SST_2WeeksBefore ",0.000133110332081962,0.139753897285418,0.214944080329416,0.240958534967069,0.265006015612384
"s18387","measurement~max_temperature_2WeeksBefore + min_windBearing_2WeeksBefore+ min_windSpeed_2WeeksBefore + min_PAR_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.213287941273691,"max_temperature_2WeeksBefore ",0.0701895566602841," min_windBearing_2WeeksBefore",0.0284926231141894," min_windSpeed_2WeeksBefore ",0.0230991751044516," min_PAR_2WeeksBefore ",0.0208942869224363," max_TidalHeight_2WeeksBefore ",0.00416230550889574,0.106966471859351,0.142013354565265,0.149280564539378,0.213287941273691
"s18389","measurement~max_temperature_2WeeksBefore + min_humidity_2WeeksBefore + min_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore + max_windBearing_2WeeksBefore",0.395091474776701,"max_temperature_2WeeksBefore ",0.251892598883611," min_humidity_2WeeksBefore ",0.0746281289144109," min_dewPoint_2WeeksBefore ",0.0407063394271063," median_humidity_2WeeksBefore ",0.0177292576568707," max_windBearing_2WeeksBefore",0.00088031607963959,0.26879908306353,0.280770407648373,0.322418212438893,0.395091474776701
"s18407","measurement~max_temperature_2WeeksBefore + max_PAR_2WeeksBefore + min_windBearing_2WeeksBefore+ median_windBearing_2WeeksBefore + max_windBearing_2WeeksBefore ",0.447501783334569,"max_temperature_2WeeksBefore ",0.234162089547704," max_PAR_2WeeksBefore ",0.0524512098546361," min_windBearing_2WeeksBefore",0.0283260414268691," median_windBearing_2WeeksBefore ",0.00129731450879606," max_windBearing_2WeeksBefore ",0.000308305000392127,0.254635131953458,0.286874696264022,0.414028775098609,0.447501783334569
"s18482","measurement~max_temperature_2WeeksBefore + median_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore+ max_humidity_2WeeksBefore + max_PAR_2WeeksBefore ",0.495480077744167,"max_temperature_2WeeksBefore ",0.306476579402167," median_windBearing_2WeeksBefore ",0.0255201637568366," min_windBearing_2WeeksBefore",0.0132641845997178," max_humidity_2WeeksBefore ",0.00955378118003609," max_PAR_2WeeksBefore ",0.00697514460281819,0.333975792399402,0.448605527173617,0.448652671796381,0.495480077744167
"s18515","measurement~max_temperature_2WeeksBefore + min_PAR_2WeeksBefore + median_windBearing_2WeeksBefore + max_windSpeed_2WeeksBefore + min_windBearing_2WeeksBefore",0.344128617589915,"max_temperature_2WeeksBefore ",0.214692451473273," min_PAR_2WeeksBefore ",0.162192105462644," median_windBearing_2WeeksBefore ",0.0342811210947515," max_windSpeed_2WeeksBefore ",0.00417432657693071," min_windBearing_2WeeksBefore",0.000301640244746714,0.254007235624709,0.265509264319864,0.336760049673201,0.344128617589915
"s1927","measurement~ median_windBearing_2WeeksBefore+ min_SST_2WeeksBefore + min_humidity_2WeeksBefore +median_PAR_2WeeksBefore + max_SST_2WeeksBefore ",0.257405283031251," median_windBearing_2WeeksBefore",0.186239084163147," min_SST_2WeeksBefore ",0.0960925941818928," min_humidity_2WeeksBefore ",0.0571858782496718,"median_PAR_2WeeksBefore ",0.0308166537091874," max_SST_2WeeksBefore ",0.00499076016310304,0.241677993015572,0.245701202545497,0.249262652771678,0.257405283031251
"s1935","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s1951","measurement~median_temperature_2WeeksBefore + min_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore+ median_SST_2WeeksBefore + max_temperature_2WeeksBefore ",0.233493708731566,"median_temperature_2WeeksBefore ",0.157660759650283," min_dewPoint_2WeeksBefore ",0.0492275353802391," median_humidity_2WeeksBefore",0.0392449870892961," median_SST_2WeeksBefore ",0.0377064265603623," max_temperature_2WeeksBefore ",0.0215290028365625,0.157672144066852,0.208834190872353,0.223587651735538,0.233493708731566
"s2254","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s2599","measurement~ max_SST_2WeeksBefore +max_temperature_2WeeksBefore + max_TidalHeight_2WeeksBefore + max_windSpeed_2WeeksBefore+ min_temperature_2WeeksBefore ",0.586916376262076," max_SST_2WeeksBefore ",0.244545679636951,"max_temperature_2WeeksBefore ",0.196649711135084," max_TidalHeight_2WeeksBefore ",0.103977458411964," max_windSpeed_2WeeksBefore",0.00695185862977449," min_temperature_2WeeksBefore ",0.00239433997755067,0.269600684718943,0.275127983439669,0.319920325900288,0.586916376262076
"s2669","measurement~ median_SST_2WeeksBefore + max_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore +max_PAR_2WeeksBefore + min_windBearing_2WeeksBefore",0.283688577355273," median_SST_2WeeksBefore ",0.176318562882554," max_dewPoint_2WeeksBefore ",0.110194562652376," median_humidity_2WeeksBefore ",0.0479905574343952,"max_PAR_2WeeksBefore ",0.0168489712227467," min_windBearing_2WeeksBefore",0.00613151119965612,0.181754879757008,0.240354532405411,0.251558702746511,0.283688577355272
"s4941","measurement~ max_TidalHeight_2WeeksBefore + max_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore+median_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore ",0.134304111184763," max_TidalHeight_2WeeksBefore ",0.0601242499902134," max_windBearing_2WeeksBefore ",0.010624540251813," min_windBearing_2WeeksBefore",0.0058493433874899,"median_PAR_2WeeksBefore ",0.00213361834495527," max_windSpeed_2WeeksBefore ",1.84814547019141e-06,0.0861950717994423,0.086868774722218,0.125458042973514,0.134304111184763
"s5918","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s6080","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s7035","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s7600","measurement~ median_Photoperiod_2WeeksBefore + median_SST_2WeeksBefore +min_temperature_2WeeksBefore + min_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore ",0.146563059057916," median_Photoperiod_2WeeksBefore ",0.0520839277496637," median_SST_2WeeksBefore ",0.0279692575438285,"min_temperature_2WeeksBefore ",0.01947340987003," min_windBearing_2WeeksBefore",0.00213306030161473," median_windSpeed_2WeeksBefore ",0.000478930493669362,0.0555906260353289,0.0924830771312547,0.0931872041757198,0.146563059057916
"s845","measurement~ max_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore + max_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore +median_PAR_2WeeksBefore ",0.1459359548244," max_TidalHeight_2WeeksBefore ",0.0806335847692053," median_humidity_2WeeksBefore ",0.00993407528500988," max_windBearing_2WeeksBefore",0.00633164678374668," max_windSpeed_2WeeksBefore ",0.000520507961954353,"median_PAR_2WeeksBefore ",8.1974065114352e-05,0.0885941530004022,0.123753832420895,0.123782113132258,0.145935954824399
"s8918","measurement~ max_windBearing_2WeeksBefore+median_temperature_2WeeksBefore + min_windSpeed_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore ",0.129540951597153," max_windBearing_2WeeksBefore",0.0184325174867414,"median_temperature_2WeeksBefore ",0.00986358485061099," min_windSpeed_2WeeksBefore ",0.00826096271169124," min_temperature_2WeeksBefore ",0.000547233426122402," median_PAR_2WeeksBefore ",9.573713476391e-06,0.0705596813314062,0.0729850398668977,0.120782241956531,0.129540951597154
"s9150","measurement~median_SST_2WeeksBefore + max_dewPoint_2WeeksBefore + min_TidalHeight_2WeeksBefore + median_windSpeed_2WeeksBefore + min_windBearing_2WeeksBefore",0.146557692586135,"median_SST_2WeeksBefore ",0.0448487323262712," max_dewPoint_2WeeksBefore ",0.027320549727975," min_TidalHeight_2WeeksBefore ",0.000803992053991567," median_windSpeed_2WeeksBefore ",0.000731562807061926," min_windBearing_2WeeksBefore",0.000173400684621305,0.0465787227038272,0.102680330744373,0.10385690630691,0.146557692586135
"s9457","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s9704","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"s9712","measurement~ median_SST_2WeeksBefore + max_windBearing_2WeeksBefore + min_TidalHeight_2WeeksBefore +max_PAR_2WeeksBefore + min_windBearing_2WeeksBefore",0.229195297452727," median_SST_2WeeksBefore ",0.114583434473717," max_windBearing_2WeeksBefore ",0.0294555726295202," min_TidalHeight_2WeeksBefore ",0.0141566541575639,"max_PAR_2WeeksBefore ",0.00140823625474474," min_windBearing_2WeeksBefore",2.19982931338746e-05,0.124904471950415,0.173856192163971,0.173952962578524,0.229195297452727
"s9807","measurement~ max_SST_2WeeksBefore + min_TidalHeight_2WeeksBefore+ min_PAR_2WeeksBefore + min_SST_2WeeksBefore +median_temperature_2WeeksBefore ",0.137524373750484," max_SST_2WeeksBefore ",0.0565450941316667," min_TidalHeight_2WeeksBefore",0.0521996107382874," min_PAR_2WeeksBefore ",0.0470378691640135," min_SST_2WeeksBefore ",0.0075743550410694,"median_temperature_2WeeksBefore ",0.000607302410628173,0.0609186399779115,0.0657644089277319,0.101718945882474,0.137524373750484
"t10086","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t10186","measurement~ max_dewPoint_2WeeksBefore +min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + min_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore",0.249672408427965," max_dewPoint_2WeeksBefore ",0.0194821592115838,"min_temperature_2WeeksBefore ",0.0169018897107117," median_PAR_2WeeksBefore ",0.00860540712987974," min_dewPoint_2WeeksBefore ",0.00552512410064551," min_windSpeed_2WeeksBefore",0.00331384285576474,0.158496844474405,0.158521034226328,0.198006824094615,0.249672408427965
"t10317","measurement~ median_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore+ min_SST_2WeeksBefore +median_SST_2WeeksBefore + max_windBearing_2WeeksBefore ",0.232711079800344," median_windBearing_2WeeksBefore ",0.0132204351686252," min_windBearing_2WeeksBefore",0.00387780787999286," min_SST_2WeeksBefore ",0.0014043334708309,"median_SST_2WeeksBefore ",0.00100504112861859," max_windBearing_2WeeksBefore ",0.000202908098913969,0.041979583870853,0.0848440532524208,0.176517184296068,0.232711079800344
"t10350","measurement~ median_windSpeed_2WeeksBefore + max_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore+ max_dewPoint_2WeeksBefore +min_SST_2WeeksBefore ",0.224814109866985," median_windSpeed_2WeeksBefore ",0.116856464857941," max_windSpeed_2WeeksBefore ",0.0454500568591447," median_windBearing_2WeeksBefore",0.030355925713384," max_dewPoint_2WeeksBefore ",0.0174766002006388,"min_SST_2WeeksBefore ",0.00115379276747445,0.130467660130358,0.151507958745214,0.151632440350149,0.224814109866985
"t10351","measurement~ min_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore +max_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore + max_windBearing_2WeeksBefore",0.256736347774242," min_dewPoint_2WeeksBefore ",0.160890878308528," median_humidity_2WeeksBefore ",0.11433407351064,"max_TidalHeight_2WeeksBefore ",0.0487044787186692," min_windSpeed_2WeeksBefore ",0.0416676739974117," max_windBearing_2WeeksBefore",0.0332276839925418,0.171267165568457,0.208515491212466,0.226363703216247,0.256736347774242
"t10361","measurement~ max_temperature_2WeeksBefore +median_temperature_2WeeksBefore + median_PAR_2WeeksBefore + min_temperature_2WeeksBefore + max_PAR_2WeeksBefore",0.183442159301344," max_temperature_2WeeksBefore ",0.13710873882293,"median_temperature_2WeeksBefore ",0.013916196761755," median_PAR_2WeeksBefore ",0.00890142225425818," min_temperature_2WeeksBefore ",0.00393078830529385," max_PAR_2WeeksBefore",0.000919850500866718,0.178818487579073,0.179212431674602,0.180603541428192,0.183442159301344
"t10369","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore + min_dewPoint_2WeeksBefore +min_PAR_2WeeksBefore + max_SST_2WeeksBefore ",0.411331329258132," median_windBearing_2WeeksBefore",0.30017879110687," median_dewPoint_2WeeksBefore ",0.195657896329409," min_dewPoint_2WeeksBefore ",0.0687162924375347,"min_PAR_2WeeksBefore ",0.0469039098456366," max_SST_2WeeksBefore ",0.0113982805916186,0.376949498654455,0.403906664810387,0.408041758360918,0.411331329258132
"t10382","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t10383","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t10384","measurement~ median_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore +max_SST_2WeeksBefore + min_SST_2WeeksBefore ",0.239175922572286," median_windSpeed_2WeeksBefore ",0.0664519139509689," median_windBearing_2WeeksBefore",0.0328011596087328," max_windSpeed_2WeeksBefore ",0.0271551403613417,"max_SST_2WeeksBefore ",0.0116387965468241," min_SST_2WeeksBefore ",0.000714653485359087,0.102239957718914,0.108143627175991,0.110553507194387,0.239175922572286
"t10390","measurement~ min_windSpeed_2WeeksBefore+ min_humidity_2WeeksBefore + max_SST_2WeeksBefore + min_SST_2WeeksBefore +min_PAR_2WeeksBefore ",0.219012887728225," min_windSpeed_2WeeksBefore",0.093703057249297," min_humidity_2WeeksBefore ",0.0614552511727701," max_SST_2WeeksBefore ",0.0356682176995094," min_SST_2WeeksBefore ",0.0291335902250645,"min_PAR_2WeeksBefore ",0.000128193397928504,0.13596552573283,0.189149103913115,0.211420904222498,0.219012887728225
"t10392","measurement~median_PAR_2WeeksBefore + max_PAR_2WeeksBefore + min_PAR_2WeeksBefore + max_windBearing_2WeeksBefore+ min_windSpeed_2WeeksBefore ",0.415053931845905,"median_PAR_2WeeksBefore ",0.331368509536149," max_PAR_2WeeksBefore ",0.237173169054313," min_PAR_2WeeksBefore ",0.143764315736542," max_windBearing_2WeeksBefore",0.0260734465212261," min_windSpeed_2WeeksBefore ",0.00644593693490673,0.33670403389007,0.366767963604649,0.372150978036524,0.415053931845905
"t10409","measurement~ min_TidalHeight_2WeeksBefore + median_SST_2WeeksBefore + max_SST_2WeeksBefore + min_dewPoint_2WeeksBefore+min_temperature_2WeeksBefore ",0.141991030641419," min_TidalHeight_2WeeksBefore ",0.0745325125051245," median_SST_2WeeksBefore ",0.0526014055574511," max_SST_2WeeksBefore ",0.0339304380223014," min_dewPoint_2WeeksBefore",0.0326249467771229,"min_temperature_2WeeksBefore ",0.0267860295046789,0.0751021216876809,0.0891924786472858,0.131132350132675,0.141991030641419
"t10427","measurement~ median_SST_2WeeksBefore + max_SST_2WeeksBefore + median_humidity_2WeeksBefore+ min_TidalHeight_2WeeksBefore +max_PAR_2WeeksBefore ",0.371301290102413," median_SST_2WeeksBefore ",0.185197284962455," max_SST_2WeeksBefore ",0.12125868258271," median_humidity_2WeeksBefore",0.0588452058627908," min_TidalHeight_2WeeksBefore ",0.0265819218348808,"max_PAR_2WeeksBefore ",0.00409476817843238,0.202598398726927,0.235029122150333,0.297926850651943,0.371301290102413
"t10432","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t10474","measurement~max_SST_2WeeksBefore + median_dewPoint_2WeeksBefore + max_humidity_2WeeksBefore+ max_dewPoint_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.18182200001415,"max_SST_2WeeksBefore ",0.0701009907911818," median_dewPoint_2WeeksBefore ",0.0472801888125324," max_humidity_2WeeksBefore",0.0472485702980643," max_dewPoint_2WeeksBefore ",0.0465415473355373," median_Photoperiod_2WeeksBefore ",0.000381556360641366,0.0701687805553292,0.119779415169156,0.120451089938898,0.18182200001415
"t10634","measurement~ max_SST_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_windBearing_2WeeksBefore+median_temperature_2WeeksBefore + max_windBearing_2WeeksBefore ",0.144073691758902," max_SST_2WeeksBefore ",0.0378452997155057," min_TidalHeight_2WeeksBefore ",0.0336612030550796," min_windBearing_2WeeksBefore",0.0122396333269341,"median_temperature_2WeeksBefore ",0.00140834377888611," max_windBearing_2WeeksBefore ",0.000226017076845838,0.0401956475146329,0.0869464082930268,0.142229122084995,0.144073691758901
"t10646","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t10647","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.131994903989561," median_windBearing_2WeeksBefore",0.0538653686386123," median_dewPoint_2WeeksBefore ",0.0406782117304114,"min_SST_2WeeksBefore ",0.0246050203316212," min_TidalHeight_2WeeksBefore ",0.0126784770298703," min_dewPoint_2WeeksBefore ",0.010627377722251,0.0714304032251595,0.0736066942909121,0.0913268197165998,0.131994903989561
"t10808","measurement~min_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_TidalHeight_2WeeksBefore + median_windSpeed_2WeeksBefore",0.196248021376016,"min_temperature_2WeeksBefore ",0.0755761647463703," max_dewPoint_2WeeksBefore ",0.0565482428244773," median_Photoperiod_2WeeksBefore ",0.0377673122905615," median_TidalHeight_2WeeksBefore ",0.0271003884171558," median_windSpeed_2WeeksBefore",0.00443609666167019,0.0772316241870832,0.0843346308766531,0.135642142481547,0.196248021376016
"t10813","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t10887","measurement~ max_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore",0.110077787815231," max_TidalHeight_2WeeksBefore ",0.00373967442212398,"median_temperature_2WeeksBefore ",0.00318682674827609," max_dewPoint_2WeeksBefore ",0.00257282937307004," min_TidalHeight_2WeeksBefore ",0.000177214042871035," min_dewPoint_2WeeksBefore",5.10659030055514e-05,0.0187449228259564,0.0269079320898683,0.0537157913702752,0.11007778781523
"t10888","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
