"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"t7967","measurement~ max_windBearing_2WeeksBefore+ min_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_humidity_2WeeksBefore ",0.0736559207063057," max_windBearing_2WeeksBefore",0.0384016257246896," min_dewPoint_2WeeksBefore ",0.00396908503512553,"min_SST_2WeeksBefore ",0.00238243855857377," min_TidalHeight_2WeeksBefore ",0.00137355597853388," min_humidity_2WeeksBefore ",0.00053767846534141,0.051511055253268,0.0607501037599831,0.0694984347787895,0.0736559207063057
"t799","measurement~min_temperature_2WeeksBefore + max_humidity_2WeeksBefore + min_SST_2WeeksBefore + median_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore",0.156530178985973,"min_temperature_2WeeksBefore ",0.0229829177373027," max_humidity_2WeeksBefore ",0.0108799080864378," min_SST_2WeeksBefore ",0.00742242061771653," median_PAR_2WeeksBefore ",1.05666235514425e-05," max_windSpeed_2WeeksBefore",5.33849132990202e-06,0.0358614323845995,0.104474559556886,0.105476894141027,0.156530178985973
"t8018","measurement~ median_Photoperiod_2WeeksBefore + median_PAR_2WeeksBefore +median_temperature_2WeeksBefore + min_windBearing_2WeeksBefore+ median_SST_2WeeksBefore ",0.0869127239620161," median_Photoperiod_2WeeksBefore ",0.0448611033109627," median_PAR_2WeeksBefore ",0.0116282255775119,"median_temperature_2WeeksBefore ",0.00121358263554997," min_windBearing_2WeeksBefore",0.000561454381029876," median_SST_2WeeksBefore ",6.91970357284454e-05,0.0481807475452368,0.0607035594876878,0.0755959530843093,0.0869127239620161
"t8050","measurement~ min_temperature_2WeeksBefore + max_PAR_2WeeksBefore+median_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_temperature_2WeeksBefore ",0.0826973311992066," min_temperature_2WeeksBefore ",0.0134248167422894," max_PAR_2WeeksBefore",0.0117688591753941,"median_temperature_2WeeksBefore ",0.00341518682005685," median_PAR_2WeeksBefore ",0.0020493556880128," max_temperature_2WeeksBefore ",0.00142133144329922,0.0212478504332334,0.0667092198320491,0.0826924098282009,0.0826973311992066
"t8053","measurement~median_SST_2WeeksBefore + max_TidalHeight_2WeeksBefore + max_humidity_2WeeksBefore + max_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore",0.105927680276819,"median_SST_2WeeksBefore ",0.06329350017313," max_TidalHeight_2WeeksBefore ",0.0332132544217461," max_humidity_2WeeksBefore ",0.0239381193838315," max_windSpeed_2WeeksBefore ",0.0232112936302552," median_windBearing_2WeeksBefore",0.0110584205866502,0.0635983760046108,0.0801971899397664,0.0818369611454239,0.105927680276819
"t8128","measurement~ median_SST_2WeeksBefore + median_TidalHeight_2WeeksBefore + median_dewPoint_2WeeksBefore+min_PAR_2WeeksBefore + min_SST_2WeeksBefore ",0.240340596252201," median_SST_2WeeksBefore ",0.0222467575194083," median_TidalHeight_2WeeksBefore ",0.016343137698936," median_dewPoint_2WeeksBefore",0.00221820615259971,"min_PAR_2WeeksBefore ",0.00161386490624247," min_SST_2WeeksBefore ",0.000461660815339292,0.113468443994275,0.169131376180898,0.172363816009404,0.240340596252201
"t8181","measurement~ min_windBearing_2WeeksBefore+ max_temperature_2WeeksBefore +median_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore ",0.0509305914052175," min_windBearing_2WeeksBefore",0.0418076846602953," max_temperature_2WeeksBefore ",0.00432033076381694,"median_temperature_2WeeksBefore ",0.000715368790003612," median_dewPoint_2WeeksBefore ",0.000184784857886568," median_humidity_2WeeksBefore ",6.47132344689177e-05,0.0433173320481576,0.0436585159332548,0.0439828550045209,0.0509305914052176
"t8184","measurement~ median_SST_2WeeksBefore +max_PAR_2WeeksBefore + median_windBearing_2WeeksBefore + max_windSpeed_2WeeksBefore + max_windBearing_2WeeksBefore",0.0377209137985985," median_SST_2WeeksBefore ",0.0104299500742212,"max_PAR_2WeeksBefore ",0.0041165464329452," median_windBearing_2WeeksBefore ",0.00236863403067846," max_windSpeed_2WeeksBefore ",0.000156966627839033," max_windBearing_2WeeksBefore",5.465161382607e-07,0.0123674341389977,0.0157211235267059,0.0312494930116955,0.0377209137985985
"t824","measurement~ min_windBearing_2WeeksBefore+median_temperature_2WeeksBefore + max_PAR_2WeeksBefore + min_temperature_2WeeksBefore + max_SST_2WeeksBefore ",0.205247093320242," min_windBearing_2WeeksBefore",0.0963685582166761,"median_temperature_2WeeksBefore ",0.0505332208186729," max_PAR_2WeeksBefore ",0.0155960475881449," min_temperature_2WeeksBefore ",0.00200580919912576," max_SST_2WeeksBefore ",0.00153018670536905,0.126779624916657,0.144394751713042,0.170047277618026,0.205247093320243
"t8241","measurement~ min_humidity_2WeeksBefore +min_temperature_2WeeksBefore + min_windSpeed_2WeeksBefore+ median_SST_2WeeksBefore + median_windSpeed_2WeeksBefore ",0.195100806245026," min_humidity_2WeeksBefore ",0.106008389144277,"min_temperature_2WeeksBefore ",0.0318310277347288," min_windSpeed_2WeeksBefore",0.0177797596845954," median_SST_2WeeksBefore ",0.0124408987532329," median_windSpeed_2WeeksBefore ",0.00172859504169866,0.126185238803762,0.143302103766706,0.170411967659632,0.195100806245026
"t8243","measurement~median_SST_2WeeksBefore + max_windBearing_2WeeksBefore + max_SST_2WeeksBefore + median_dewPoint_2WeeksBefore + min_windBearing_2WeeksBefore",0.197164372930346,"median_SST_2WeeksBefore ",0.0941343742732611," max_windBearing_2WeeksBefore ",0.0301073426698335," max_SST_2WeeksBefore ",0.0215784866175655," median_dewPoint_2WeeksBefore ",0.0184192265382828," min_windBearing_2WeeksBefore",0.000706030739279635,0.137071993457594,0.151040730020162,0.1886642394411,0.197164372930346
"t8244","measurement~ min_dewPoint_2WeeksBefore + median_TidalHeight_2WeeksBefore +min_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore+ median_SST_2WeeksBefore ",0.232435977843102," min_dewPoint_2WeeksBefore ",0.0604341672495259," median_TidalHeight_2WeeksBefore ",0.0260982875382522,"min_PAR_2WeeksBefore ",0.00535152966931348," max_windSpeed_2WeeksBefore",0.00410695742042435," median_SST_2WeeksBefore ",0.00201571071221979,0.0767885786019784,0.134012778657875,0.17429753386625,0.232435977843102
"t8245","measurement~ median_humidity_2WeeksBefore+ min_PAR_2WeeksBefore +median_temperature_2WeeksBefore + median_SST_2WeeksBefore + min_SST_2WeeksBefore ",0.218118495818604," median_humidity_2WeeksBefore",0.114944023171036," min_PAR_2WeeksBefore ",0.0465152029341355,"median_temperature_2WeeksBefore ",0.0237489996579558," median_SST_2WeeksBefore ",0.0190360602578946," min_SST_2WeeksBefore ",0.0135830429248767,0.116167866563012,0.131173892069052,0.214379006418398,0.218118495818604
"t825","measurement~ max_PAR_2WeeksBefore +median_temperature_2WeeksBefore + median_humidity_2WeeksBefore+ min_temperature_2WeeksBefore + max_SST_2WeeksBefore ",0.180935895856799," max_PAR_2WeeksBefore ",0.0789530379511769,"median_temperature_2WeeksBefore ",0.0139944366871938," median_humidity_2WeeksBefore",0.0109099618933061," min_temperature_2WeeksBefore ",0.00137023134195626," max_SST_2WeeksBefore ",0.000426553837328073,0.110066794995861,0.112639398936512,0.114682337279262,0.180935895856799
"t8282","measurement~ min_PAR_2WeeksBefore + min_windBearing_2WeeksBefore+ min_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore +max_temperature_2WeeksBefore ",0.0823029141704555," min_PAR_2WeeksBefore ",0.0177228609793744," min_windBearing_2WeeksBefore",0.0126138951308841," min_temperature_2WeeksBefore ",0.0115078997304766," median_dewPoint_2WeeksBefore ",0.00635725785038406,"max_temperature_2WeeksBefore ",0.000922951937863321,0.0344174641178555,0.0359662536314304,0.0735952170832187,0.0823029141704556
"t8283","measurement~ min_PAR_2WeeksBefore +max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_TidalHeight_2WeeksBefore+ median_PAR_2WeeksBefore ",0.130181794381051," min_PAR_2WeeksBefore ",0.0278480978540574,"max_temperature_2WeeksBefore ",0.0131371273046245," min_temperature_2WeeksBefore ",0.00518916325742387," max_TidalHeight_2WeeksBefore",0.00509838060791119," median_PAR_2WeeksBefore ",0.000211539070384256,0.0294708632039794,0.0947602055092609,0.111356627859062,0.130181794381051
"t8324","measurement~ max_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore+median_temperature_2WeeksBefore + min_temperature_2WeeksBefore ",0.0101754194339527," max_temperature_2WeeksBefore ",0.00344135553878804," median_PAR_2WeeksBefore ",0.000503209259532721," max_PAR_2WeeksBefore",7.61354164180576e-05,"median_temperature_2WeeksBefore ",2.17617157464435e-05," min_temperature_2WeeksBefore ",2.0672813286457e-06,0.00534023686299752,0.00952543734802787,0.00996945527723493,0.0101754194339527
"t8325","measurement~ max_PAR_2WeeksBefore +median_temperature_2WeeksBefore + min_dewPoint_2WeeksBefore+ min_temperature_2WeeksBefore + median_SST_2WeeksBefore ",0.0513507359136951," max_PAR_2WeeksBefore ",0.00750498203889812,"median_temperature_2WeeksBefore ",0.00437035242042623," min_dewPoint_2WeeksBefore",0.00204621262088851," min_temperature_2WeeksBefore ",0.00168091039881464," median_SST_2WeeksBefore ",0.000986056765648649,0.0100250181983593,0.0102594623685182,0.010820005844972,0.051350735913695
"t8371","measurement~ median_Photoperiod_2WeeksBefore + min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + min_windBearing_2WeeksBefore+ median_SST_2WeeksBefore ",0.398473465231235," median_Photoperiod_2WeeksBefore ",0.19431201056081," min_temperature_2WeeksBefore ",0.129107838636797,"median_temperature_2WeeksBefore ",0.0239716484148308," min_windBearing_2WeeksBefore",0.0149106221956783," median_SST_2WeeksBefore ",0.0146170307026542,0.206152605678506,0.251786178676488,0.336152919416645,0.398473465231235
"t8372","measurement~ median_PAR_2WeeksBefore + median_windBearing_2WeeksBefore+ min_windSpeed_2WeeksBefore + min_PAR_2WeeksBefore +min_temperature_2WeeksBefore ",0.122278405306773," median_PAR_2WeeksBefore ",0.0252073358199163," median_windBearing_2WeeksBefore",0.0172478062083108," min_windSpeed_2WeeksBefore ",0.0166862218406117," min_PAR_2WeeksBefore ",0.00427715072788923,"min_temperature_2WeeksBefore ",0.00090984753434786,0.0626079439112809,0.10278211377943,0.105320432051474,0.122278405306773
"t8476","measurement~ max_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore + median_windBearing_2WeeksBefore+median_PAR_2WeeksBefore + min_TidalHeight_2WeeksBefore ",0.212925349294346," max_TidalHeight_2WeeksBefore ",0.0513461822759547," median_humidity_2WeeksBefore ",0.0320419558816984," median_windBearing_2WeeksBefore",0.0128336386202576,"median_PAR_2WeeksBefore ",0.00808835206831564," min_TidalHeight_2WeeksBefore ",0.00460259757617196,0.109531279585737,0.173536098574992,0.17506568716178,0.212925349294347
"t8486","measurement~ median_windSpeed_2WeeksBefore+ min_SST_2WeeksBefore +median_temperature_2WeeksBefore + median_SST_2WeeksBefore + median_humidity_2WeeksBefore ",0.0869290786856868," median_windSpeed_2WeeksBefore",0.0141882270828491," min_SST_2WeeksBefore ",0.0136422834484293,"median_temperature_2WeeksBefore ",0.0123322306875949," median_SST_2WeeksBefore ",0.0104545170532257," median_humidity_2WeeksBefore ",0.000572401814123025,0.0437050520208538,0.0471196424626426,0.0562631689237858,0.0869290786856869
"t8487","measurement~ max_humidity_2WeeksBefore + max_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_windSpeed_2WeeksBefore",0.100279120240225," max_humidity_2WeeksBefore ",0.0207015236002481," max_TidalHeight_2WeeksBefore ",0.016526965056019,"median_temperature_2WeeksBefore ",0.0102102576334276," min_temperature_2WeeksBefore ",0.00465711703753714," max_windSpeed_2WeeksBefore",0.00229430491245216,0.0323961157292463,0.035162298349153,0.08787958972293,0.100279120240225
"t8504","measurement~ max_TidalHeight_2WeeksBefore + median_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore+max_PAR_2WeeksBefore + median_humidity_2WeeksBefore ",0.256759503946435," max_TidalHeight_2WeeksBefore ",0.139591601852131," median_TidalHeight_2WeeksBefore ",0.129566500293014," min_windSpeed_2WeeksBefore",0.0277526805982183,"max_PAR_2WeeksBefore ",0.0217225999808751," median_humidity_2WeeksBefore ",2.08975272040118e-06,0.158890516307182,0.171757585976622,0.238005313303151,0.256759503946435
"t8559","measurement~ median_humidity_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore+ min_TidalHeight_2WeeksBefore +median_SST_2WeeksBefore ",0.275484148092115," median_humidity_2WeeksBefore ",0.126091626674178," max_TidalHeight_2WeeksBefore ",0.0171377505147297," min_windSpeed_2WeeksBefore",0.0124442000844729," min_TidalHeight_2WeeksBefore ",0.00657228889190428,"median_SST_2WeeksBefore ",0.00126617434028333,0.176174630914788,0.192090325059001,0.252992137768109,0.275484148092115
"t8755","measurement~max_temperature_2WeeksBefore + min_PAR_2WeeksBefore + median_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore + max_SST_2WeeksBefore ",0.084005100155157,"max_temperature_2WeeksBefore ",0.0107640467270822," min_PAR_2WeeksBefore ",0.0074398697699748," median_windBearing_2WeeksBefore",0.00694174398719474," min_humidity_2WeeksBefore ",5.07084030763195e-05," max_SST_2WeeksBefore ",9.3411568387502e-07,0.0344420556036772,0.0347563152191137,0.0788148173341553,0.084005100155157
"t8788","measurement~ max_SST_2WeeksBefore +median_PAR_2WeeksBefore + min_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore + max_windBearing_2WeeksBefore",0.0382926230077064," max_SST_2WeeksBefore ",0.021557132561448,"median_PAR_2WeeksBefore ",0.00681223385394539," min_dewPoint_2WeeksBefore ",0.0049456480873406," min_windSpeed_2WeeksBefore ",0.00490340490125715," max_windBearing_2WeeksBefore",0.00105726088602317,0.0259494115526241,0.0269321339826723,0.0297066398345727,0.0382926230077063
"t8796","measurement~ median_SST_2WeeksBefore + min_SST_2WeeksBefore + min_TidalHeight_2WeeksBefore +min_temperature_2WeeksBefore + max_TidalHeight_2WeeksBefore",0.0548554408095762," median_SST_2WeeksBefore ",0.0216132804629632," min_SST_2WeeksBefore ",0.0115458816078715," min_TidalHeight_2WeeksBefore ",0.00554998169743218,"min_temperature_2WeeksBefore ",0.00359216293622849," max_TidalHeight_2WeeksBefore",0.00238287233351412,0.0216135488552619,0.0217498516792884,0.0458095981927313,0.0548554408095762
"t883","measurement~ min_TidalHeight_2WeeksBefore + min_SST_2WeeksBefore + max_windSpeed_2WeeksBefore+ min_temperature_2WeeksBefore +median_temperature_2WeeksBefore ",0.332660303053868," min_TidalHeight_2WeeksBefore ",0.151715434686021," min_SST_2WeeksBefore ",0.0971147624049085," max_windSpeed_2WeeksBefore",0.0786641550999722," min_temperature_2WeeksBefore ",0.0763553244860242,"median_temperature_2WeeksBefore ",0.0687233335664634,0.185199380006952,0.189593421034941,0.2014612015078,0.332660303053868
"t8950","measurement~ median_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore+median_temperature_2WeeksBefore + max_humidity_2WeeksBefore + max_windSpeed_2WeeksBefore ",0.0361200212945537," median_PAR_2WeeksBefore ",0.0153316625427916," min_windSpeed_2WeeksBefore",0.014501391677641,"median_temperature_2WeeksBefore ",0.00459915044248473," max_humidity_2WeeksBefore ",0.000964747717375007," max_windSpeed_2WeeksBefore ",0.000211438722206827,0.0216437159414757,0.0244662089832717,0.0289983830991119,0.0361200212945537
"t8952","measurement~median_temperature_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_windSpeed_2WeeksBefore + min_windBearing_2WeeksBefore+ median_TidalHeight_2WeeksBefore ",0.0355422236993073,"median_temperature_2WeeksBefore ",0.00978074533471822," median_Photoperiod_2WeeksBefore ",0.00597332543992306," median_windSpeed_2WeeksBefore ",0.00204970494105776," min_windBearing_2WeeksBefore",0.00086827613919987," median_TidalHeight_2WeeksBefore ",0.000499188237624172,0.0104635491654615,0.0214594133556342,0.0215713729707369,0.0355422236993073
"t8993","measurement~ median_windBearing_2WeeksBefore+ min_SST_2WeeksBefore + min_humidity_2WeeksBefore + max_TidalHeight_2WeeksBefore +min_PAR_2WeeksBefore ",0.119723353626914," median_windBearing_2WeeksBefore",0.0593122957883252," min_SST_2WeeksBefore ",0.00402196633983215," min_humidity_2WeeksBefore ",0.000874650593241491," max_TidalHeight_2WeeksBefore ",0.000267960447840576,"min_PAR_2WeeksBefore ",6.03842304650911e-05,0.0596137466340426,0.0893114263348084,0.0911314944950417,0.119723353626914
"t9022","measurement~ max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + min_SST_2WeeksBefore +median_temperature_2WeeksBefore + min_TidalHeight_2WeeksBefore",0.0759649099536949," max_temperature_2WeeksBefore ",0.038291514763392," min_temperature_2WeeksBefore ",0.0161556641186622," min_SST_2WeeksBefore ",0.00157653339088598,"median_temperature_2WeeksBefore ",0.000247267450832609," min_TidalHeight_2WeeksBefore",2.96853959657641e-05,0.0389461326675984,0.0405420112640861,0.0706242351106778,0.0759649099536945
"t9036","measurement~ median_windBearing_2WeeksBefore+ min_humidity_2WeeksBefore + median_windSpeed_2WeeksBefore + max_humidity_2WeeksBefore +median_Photoperiod_2WeeksBefore ",0.149947963853152," median_windBearing_2WeeksBefore",0.0367963821139128," min_humidity_2WeeksBefore ",0.0146762433196698," median_windSpeed_2WeeksBefore ",0.00716392873387421," max_humidity_2WeeksBefore ",0.00467063706852621,"median_Photoperiod_2WeeksBefore ",0.0012370167794456,0.0970654584359858,0.12223593231721,0.122290881184919,0.149947963853152
"t9106","measurement~ min_humidity_2WeeksBefore+max_PAR_2WeeksBefore + median_Photoperiod_2WeeksBefore + min_PAR_2WeeksBefore + max_humidity_2WeeksBefore ",0.173423413593349," min_humidity_2WeeksBefore",0.0272418359064318,"max_PAR_2WeeksBefore ",0.0140692223017196," median_Photoperiod_2WeeksBefore ",0.00295043572568055," min_PAR_2WeeksBefore ",4.98595879837972e-05," max_humidity_2WeeksBefore ",1.10036647977104e-05,0.0444432355301696,0.0727172495998865,0.0791441651449768,0.173423413593349
"t9123","measurement~ max_PAR_2WeeksBefore + median_TidalHeight_2WeeksBefore+median_temperature_2WeeksBefore + max_TidalHeight_2WeeksBefore + median_SST_2WeeksBefore ",0.181628204721876," max_PAR_2WeeksBefore ",0.115405522216248," median_TidalHeight_2WeeksBefore",0.0296174145040499,"median_temperature_2WeeksBefore ",0.00509253900187834," max_TidalHeight_2WeeksBefore ",0.00229362067544464," median_SST_2WeeksBefore ",0.0012975729339332,0.119145047354377,0.154805701481049,0.175093306251501,0.181628204721876
"t9124","measurement~ min_windBearing_2WeeksBefore+ max_PAR_2WeeksBefore + min_PAR_2WeeksBefore +median_PAR_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.0519494300688028," min_windBearing_2WeeksBefore",0.0175353252688654," max_PAR_2WeeksBefore ",0.0172137406094131," min_PAR_2WeeksBefore ",0.00285000033027347,"median_PAR_2WeeksBefore ",0.00133290036943194," min_dewPoint_2WeeksBefore ",0.000359197419146874,0.0313297242859396,0.0337644293020646,0.0500645097429637,0.0519494300688029
