"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"t7967","measurement~ median_TidalHeight_2WeeksBefore +median_PAR_2WeeksBefore + min_SST_2WeeksBefore + max_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore ",0.196534279052942," median_TidalHeight_2WeeksBefore ",0.0234478266037915,"median_PAR_2WeeksBefore ",0.0149076464011929," min_SST_2WeeksBefore ",0.014412477502554," max_windBearing_2WeeksBefore",0.00876301311499754," max_windSpeed_2WeeksBefore ",0.00144176718740012,0.0323462138289735,0.0410715518786846,0.0969626626103062,0.196534279052941
"t799","measurement~ min_SST_2WeeksBefore +min_PAR_2WeeksBefore + max_humidity_2WeeksBefore + median_Photoperiod_2WeeksBefore + max_windSpeed_2WeeksBefore",0.118038773422059," min_SST_2WeeksBefore ",0.00842703854262639,"min_PAR_2WeeksBefore ",0.00626070133274833," max_humidity_2WeeksBefore ",0.00303416482581988," median_Photoperiod_2WeeksBefore ",0.00107485640403894," max_windSpeed_2WeeksBefore",0.000473642258673055,0.0701011981415604,0.0709551301392349,0.0898454908906576,0.118038773422059
"t8018","measurement~ median_Photoperiod_2WeeksBefore +max_SST_2WeeksBefore + median_windBearing_2WeeksBefore + max_windBearing_2WeeksBefore+ min_SST_2WeeksBefore ",0.297974062666498," median_Photoperiod_2WeeksBefore ",0.153392807192715,"max_SST_2WeeksBefore ",0.0237298726642792," median_windBearing_2WeeksBefore ",0.00840846289624905," max_windBearing_2WeeksBefore",0.00805504611062246," min_SST_2WeeksBefore ",0.00357511467784566,0.160257712364588,0.163231855395369,0.184158847125413,0.297974062666498
"t8050","measurement~ max_humidity_2WeeksBefore + max_windBearing_2WeeksBefore+max_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore + max_windSpeed_2WeeksBefore ",0.316464043338203," max_humidity_2WeeksBefore ",0.0895053143865122," max_windBearing_2WeeksBefore",0.0657376931326737,"max_dewPoint_2WeeksBefore ",0.0270815355165483," min_windSpeed_2WeeksBefore ",0.00463759304783082," max_windSpeed_2WeeksBefore ",0.000154943842800562,0.153098284375556,0.157947420475433,0.208981862279272,0.316464043338203
"t8053","measurement~median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_PAR_2WeeksBefore+ median_PAR_2WeeksBefore + max_temperature_2WeeksBefore ",0.092082254342396,"median_temperature_2WeeksBefore ",0.0628252203791207," min_temperature_2WeeksBefore ",0.009265221801091," max_PAR_2WeeksBefore",0.00361707660626664," median_PAR_2WeeksBefore ",0.00271755949737631," max_temperature_2WeeksBefore ",0.00194337528220579,0.0761880165973961,0.0765864050169922,0.0793790867247413,0.092082254342396
"t8128","measurement~ min_windSpeed_2WeeksBefore+ min_PAR_2WeeksBefore + median_SST_2WeeksBefore +median_temperature_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.25540447087765," min_windSpeed_2WeeksBefore",0.039802471442745," min_PAR_2WeeksBefore ",0.0334226753446788," median_SST_2WeeksBefore ",0.0272128441157981,"median_temperature_2WeeksBefore ",0.00567792506430423," median_Photoperiod_2WeeksBefore ",0.00439930131871699,0.0792423328852943,0.106970299601812,0.225854062127175,0.25540447087765
"t8181","measurement~ median_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore + min_SST_2WeeksBefore + min_humidity_2WeeksBefore +min_PAR_2WeeksBefore ",0.106652598333316," median_windBearing_2WeeksBefore",0.0261385885465331," max_windSpeed_2WeeksBefore ",0.0118122323225624," min_SST_2WeeksBefore ",0.00916761115350411," min_humidity_2WeeksBefore ",0.00144318301494456,"min_PAR_2WeeksBefore ",0.00054958648199519,0.0303197193734202,0.0431609108124594,0.0677717391415954,0.106652598333316
"t8184","measurement~ median_humidity_2WeeksBefore + min_PAR_2WeeksBefore + median_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore +min_temperature_2WeeksBefore ",0.0626970053016601," median_humidity_2WeeksBefore ",0.0126059209203857," min_PAR_2WeeksBefore ",0.00428153649784047," median_windBearing_2WeeksBefore",0.00137673302714038," max_windSpeed_2WeeksBefore ",0.000146665040048484,"min_temperature_2WeeksBefore ",1.43041672015911e-06,0.0126105764027395,0.0341207575355342,0.0494416143778816,0.0626970053016594
"t824","measurement~ median_TidalHeight_2WeeksBefore + max_humidity_2WeeksBefore + median_windBearing_2WeeksBefore+min_SST_2WeeksBefore + median_windSpeed_2WeeksBefore ",0.127882971633704," median_TidalHeight_2WeeksBefore ",0.0649811657061514," max_humidity_2WeeksBefore ",0.038096283021858," median_windBearing_2WeeksBefore",0.0318585880304752,"min_SST_2WeeksBefore ",0.00329962522348219," median_windSpeed_2WeeksBefore ",7.63420784625512e-05,0.0873031008699004,0.0928894971755358,0.0966988482642159,0.127882971633704
"t8241","measurement~median_SST_2WeeksBefore + median_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore + max_windSpeed_2WeeksBefore + min_windSpeed_2WeeksBefore ",0.128053969769651,"median_SST_2WeeksBefore ",0.0201022091988585," median_windBearing_2WeeksBefore",0.0105275751309702," median_windSpeed_2WeeksBefore ",0.0061268437256738," max_windSpeed_2WeeksBefore ",0.00349130918036379," min_windSpeed_2WeeksBefore ",0.00258091377555503,0.032697975339372,0.0341855345345846,0.0813429151115752,0.128053969769651
"t8243","measurement~ min_SST_2WeeksBefore + max_windBearing_2WeeksBefore+ median_TidalHeight_2WeeksBefore +min_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore ",0.104783508798021," min_SST_2WeeksBefore ",0.0132224302939851," max_windBearing_2WeeksBefore",0.0106474312097622," median_TidalHeight_2WeeksBefore ",0.00817306047592862,"min_PAR_2WeeksBefore ",0.0019483068391158," max_windSpeed_2WeeksBefore ",8.61504326818739e-05,0.0269540502898039,0.0388896945854062,0.0893972559416519,0.10478350879802
"t8244","measurement~ median_windSpeed_2WeeksBefore +median_SST_2WeeksBefore + median_windBearing_2WeeksBefore+ max_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore ",0.171781647816458," median_windSpeed_2WeeksBefore ",0.0447742546229428,"median_SST_2WeeksBefore ",0.0268560149244796," median_windBearing_2WeeksBefore",0.00704468129211247," max_TidalHeight_2WeeksBefore ",0.00258908935736556," min_windSpeed_2WeeksBefore ",1.87572479135259e-05,0.0691565804579248,0.0700267553753329,0.109212352191831,0.171781647816458
"t8245","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t825","measurement~ max_windSpeed_2WeeksBefore+ min_PAR_2WeeksBefore +median_temperature_2WeeksBefore + median_SST_2WeeksBefore + min_SST_2WeeksBefore ",0.102475252744196," max_windSpeed_2WeeksBefore",0.00687908679199361," min_PAR_2WeeksBefore ",0.00663349114810959,"median_temperature_2WeeksBefore ",0.00206658187316772," median_SST_2WeeksBefore ",0.00196155355450879," min_SST_2WeeksBefore ",0.00132290284942723,0.00997477402625174,0.0739933331200445,0.0829304917909698,0.102475252744196
"t8282","measurement~ median_SST_2WeeksBefore + max_windBearing_2WeeksBefore+max_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore + max_windSpeed_2WeeksBefore ",0.238500243936263," median_SST_2WeeksBefore ",0.0285499748465448," max_windBearing_2WeeksBefore",0.0273850650173873,"max_PAR_2WeeksBefore ",0.0138273684885422," min_windSpeed_2WeeksBefore ",0.0055037349610311," max_windSpeed_2WeeksBefore ",0.00497811412872094,0.0639557469612398,0.0749961979630911,0.099767470584747,0.238500243936263
"t8283","measurement~ median_SST_2WeeksBefore + max_windBearing_2WeeksBefore+ median_TidalHeight_2WeeksBefore +max_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore ",0.102480244534058," median_SST_2WeeksBefore ",0.0167391965514174," max_windBearing_2WeeksBefore",0.0118335769526794," median_TidalHeight_2WeeksBefore ",0.0085447093504563,"max_PAR_2WeeksBefore ",0.00463510937982233," max_windSpeed_2WeeksBefore ",0.000739212847374819,0.032616638707378,0.038668269395547,0.0401784175158102,0.102480244534058
"t8324","measurement~ min_humidity_2WeeksBefore + median_windBearing_2WeeksBefore+median_temperature_2WeeksBefore + median_TidalHeight_2WeeksBefore + min_temperature_2WeeksBefore ",0.0961370268258388," min_humidity_2WeeksBefore ",0.0105890103784056," median_windBearing_2WeeksBefore",0.00943798122473799,"median_temperature_2WeeksBefore ",0.000861171638774864," median_TidalHeight_2WeeksBefore ",0.000799057994835249," min_temperature_2WeeksBefore ",7.81422007144459e-06,0.0423675682967335,0.0459304985944713,0.0804636938710174,0.0961370268258387
"t8325","measurement~median_PAR_2WeeksBefore + min_SST_2WeeksBefore + min_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore+ max_PAR_2WeeksBefore ",0.0700552801368948,"median_PAR_2WeeksBefore ",0.0241735641501927," min_SST_2WeeksBefore ",0.00795319373352829," min_PAR_2WeeksBefore ",0.00452286062279845," max_windSpeed_2WeeksBefore",0.00258129273965856," max_PAR_2WeeksBefore ",0.00101890187089948,0.0282305168137505,0.0368290133968698,0.040163934229694,0.0700552801368948
"t8371","measurement~ median_Photoperiod_2WeeksBefore +median_SST_2WeeksBefore + min_windBearing_2WeeksBefore+ min_TidalHeight_2WeeksBefore + min_SST_2WeeksBefore ",0.50110598373719," median_Photoperiod_2WeeksBefore ",0.260338964097183,"median_SST_2WeeksBefore ",0.0498029405623348," min_windBearing_2WeeksBefore",0.0151334265651355," min_TidalHeight_2WeeksBefore ",0.0092474924376208," min_SST_2WeeksBefore ",0.00342112458543808,0.271101577450275,0.390264052634736,0.419602812401083,0.50110598373719
"t8372","measurement~median_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore+ min_humidity_2WeeksBefore + median_windSpeed_2WeeksBefore + median_SST_2WeeksBefore ",0.128389785354901,"median_PAR_2WeeksBefore ",0.0549536976917996," min_windSpeed_2WeeksBefore",0.0249210813489582," min_humidity_2WeeksBefore ",0.00935548916511338," median_windSpeed_2WeeksBefore ",0.00597400656218286," median_SST_2WeeksBefore ",0.00527461702271924,0.0603911568324095,0.0629516220329708,0.0995345322928585,0.128389785354901
"t8476","measurement~ max_TidalHeight_2WeeksBefore + median_dewPoint_2WeeksBefore + median_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore+median_temperature_2WeeksBefore ",0.196104455263967," max_TidalHeight_2WeeksBefore ",0.0926827416947057," median_dewPoint_2WeeksBefore ",0.0696224035940273," median_TidalHeight_2WeeksBefore ",0.0253574392538115," median_humidity_2WeeksBefore",0.0157212792974275,"median_temperature_2WeeksBefore ",0.0142156122617077,0.105701702242141,0.11375691235155,0.15448523337732,0.196104455263967
"t8486","measurement~ min_TidalHeight_2WeeksBefore + min_windBearing_2WeeksBefore+ median_Photoperiod_2WeeksBefore + median_humidity_2WeeksBefore +max_temperature_2WeeksBefore ",0.12845621258158," min_TidalHeight_2WeeksBefore ",0.042266711041258," min_windBearing_2WeeksBefore",0.0243403344792845," median_Photoperiod_2WeeksBefore ",0.005371995211657," median_humidity_2WeeksBefore ",0.00364372849349877,"max_temperature_2WeeksBefore ",0.00134129843056373,0.0508017163026646,0.100285629367866,0.114816243335982,0.12845621258158
"t8487","measurement~ max_humidity_2WeeksBefore + min_temperature_2WeeksBefore + median_windBearing_2WeeksBefore+median_temperature_2WeeksBefore + min_SST_2WeeksBefore ",0.33116222116275," max_humidity_2WeeksBefore ",0.079501268182662," min_temperature_2WeeksBefore ",0.0464398105233675," median_windBearing_2WeeksBefore",0.0198072367764658,"median_temperature_2WeeksBefore ",0.00501283101348625," min_SST_2WeeksBefore ",0.00246590753924565,0.132011917925691,0.148298642845941,0.289956346009545,0.33116222116275
"t8504","measurement~ median_dewPoint_2WeeksBefore +min_PAR_2WeeksBefore + median_SST_2WeeksBefore + median_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore ",0.125929780804998," median_dewPoint_2WeeksBefore ",0.0515557242620307,"min_PAR_2WeeksBefore ",0.0467107029598661," median_SST_2WeeksBefore ",0.0198499944273667," median_windBearing_2WeeksBefore",0.00438412552013215," median_windSpeed_2WeeksBefore ",0.00421732923079278,0.0667174147303965,0.0768154896790952,0.0772411220287385,0.125929780804998
"t8559","measurement~ max_humidity_2WeeksBefore + max_windBearing_2WeeksBefore+max_dewPoint_2WeeksBefore + max_windSpeed_2WeeksBefore + min_humidity_2WeeksBefore ",0.22491588828662," max_humidity_2WeeksBefore ",0.0373728180875784," max_windBearing_2WeeksBefore",0.0370982431110501,"max_dewPoint_2WeeksBefore ",0.00747581745320258," max_windSpeed_2WeeksBefore ",0.00363060511713819," min_humidity_2WeeksBefore ",0.00194523568855649,0.0734297784232259,0.0802471770461132,0.183576963787772,0.22491588828662
"t8755","measurement~ max_PAR_2WeeksBefore + max_humidity_2WeeksBefore + median_windBearing_2WeeksBefore+min_temperature_2WeeksBefore + max_windSpeed_2WeeksBefore ",0.0599125920962854," max_PAR_2WeeksBefore ",0.0210823909318294," max_humidity_2WeeksBefore ",0.0135255362123695," median_windBearing_2WeeksBefore",0.00208946811471569,"min_temperature_2WeeksBefore ",0.00121382784284811," max_windSpeed_2WeeksBefore ",0.00048605725397105,0.0225092422407995,0.0261781467380576,0.0261831021532971,0.0599125920962854
"t8788","measurement~ max_SST_2WeeksBefore + median_SST_2WeeksBefore +min_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore+ min_SST_2WeeksBefore ",0.131825980860448," max_SST_2WeeksBefore ",0.0691881816791573," median_SST_2WeeksBefore ",0.0661243559588574,"min_temperature_2WeeksBefore ",0.0374990559956422," median_dewPoint_2WeeksBefore",0.031435570830617," min_SST_2WeeksBefore ",0.0205227845374359,0.0746227542151874,0.0908660779225036,0.124981875287493,0.131825980860449
"t8796","measurement~median_SST_2WeeksBefore + median_Photoperiod_2WeeksBefore + min_TidalHeight_2WeeksBefore + max_windSpeed_2WeeksBefore+ median_windSpeed_2WeeksBefore ",0.197146301441098,"median_SST_2WeeksBefore ",0.0741334400981778," median_Photoperiod_2WeeksBefore ",0.0282193031040687," min_TidalHeight_2WeeksBefore ",0.0149941232922588," max_windSpeed_2WeeksBefore",4.48554717606766e-05," median_windSpeed_2WeeksBefore ",2.41254196675205e-06,0.131904383688906,0.135610910167195,0.147867581123364,0.197146301441098
"t883","measurement~median_temperature_2WeeksBefore + min_windSpeed_2WeeksBefore+ min_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.526523972320728,"median_temperature_2WeeksBefore ",0.17069491391311," min_windSpeed_2WeeksBefore",0.15974425353648," min_dewPoint_2WeeksBefore ",0.0969746010647031," median_humidity_2WeeksBefore ",0.0675842751183855," median_dewPoint_2WeeksBefore ",0.0647818276062006,0.316283676150306,0.328380701997551,0.373506565833531,0.526523972320728
"t8950","measurement~ median_humidity_2WeeksBefore + max_windBearing_2WeeksBefore+ median_TidalHeight_2WeeksBefore +median_SST_2WeeksBefore + max_windSpeed_2WeeksBefore ",0.128802319741895," median_humidity_2WeeksBefore ",0.0466483376185265," max_windBearing_2WeeksBefore",0.0214257802774052," median_TidalHeight_2WeeksBefore ",0.00874298577696285,"median_SST_2WeeksBefore ",0.00322820849483854," max_windSpeed_2WeeksBefore ",0.000104419718274554,0.0473011979834585,0.0717639710672409,0.0915213131130495,0.128802319741895
"t8952","measurement~median_temperature_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_windSpeed_2WeeksBefore + min_windBearing_2WeeksBefore+ median_TidalHeight_2WeeksBefore ",0.113825616438378,"median_temperature_2WeeksBefore ",0.0272650194469551," median_Photoperiod_2WeeksBefore ",0.0152723309044328," median_windSpeed_2WeeksBefore ",0.0072913940169499," min_windBearing_2WeeksBefore",0.00278700594842681," median_TidalHeight_2WeeksBefore ",0.00114747325704477,0.0284961750013808,0.0659873388792784,0.0662616106889567,0.113825616438378
"t8993","measurement~min_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore+ min_SST_2WeeksBefore + max_humidity_2WeeksBefore + median_Photoperiod_2WeeksBefore ",0.224490605315042,"min_PAR_2WeeksBefore ",0.0168054111982542," max_windSpeed_2WeeksBefore",0.0104104222989171," min_SST_2WeeksBefore ",0.00895807830792994," max_humidity_2WeeksBefore ",0.00669588507426378," median_Photoperiod_2WeeksBefore ",1.30718306663263e-05,0.0203977656151356,0.136429024348652,0.14501367067535,0.224490605315042
"t9022","measurement~ median_PAR_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_PAR_2WeeksBefore+median_temperature_2WeeksBefore ",0.116046833476818," median_PAR_2WeeksBefore ",0.0805001408159146," max_temperature_2WeeksBefore ",0.0549353859454664," min_temperature_2WeeksBefore ",0.0361378364274976," max_PAR_2WeeksBefore",0.0126302391527858,"median_temperature_2WeeksBefore ",0.00746273630409373,0.103167926398958,0.103608694099841,0.1036128584589,0.116046833476818
"t9036","measurement~ median_windSpeed_2WeeksBefore +median_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore+ max_SST_2WeeksBefore + min_SST_2WeeksBefore ",0.0842439921261753," median_windSpeed_2WeeksBefore ",0.0141160366652626,"median_PAR_2WeeksBefore ",0.0134849331429554," max_windSpeed_2WeeksBefore",0.0115587365256894," max_SST_2WeeksBefore ",0.00656323095001645," min_SST_2WeeksBefore ",0.00299588325951758,0.0229530624224897,0.0321658813376429,0.0356752949966762,0.0842439921261752
"t9106","measurement~max_temperature_2WeeksBefore + max_windBearing_2WeeksBefore+ min_dewPoint_2WeeksBefore + min_SST_2WeeksBefore + max_dewPoint_2WeeksBefore ",0.103706373973177,"max_temperature_2WeeksBefore ",0.0213698680983197," max_windBearing_2WeeksBefore",0.0182366206956369," min_dewPoint_2WeeksBefore ",0.00871011725281321," min_SST_2WeeksBefore ",0.0068757729154575," max_dewPoint_2WeeksBefore ",0.00232925342499908,0.0456733860723151,0.0623389699773541,0.0731918103814445,0.103706373973177
"t9123","measurement~ max_PAR_2WeeksBefore + median_PAR_2WeeksBefore + median_TidalHeight_2WeeksBefore+max_temperature_2WeeksBefore + min_SST_2WeeksBefore ",0.127391792349078," max_PAR_2WeeksBefore ",0.0727522770050863," median_PAR_2WeeksBefore ",0.0257660751011816," median_TidalHeight_2WeeksBefore",0.01593999339207,"max_temperature_2WeeksBefore ",0.0139223255999869," min_SST_2WeeksBefore ",0.00167634216373945,0.0727977940989474,0.0748060912758243,0.114594009797661,0.127391792349078
"t9124","measurement~ min_TidalHeight_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore+min_temperature_2WeeksBefore ",0.0779147575716197," min_TidalHeight_2WeeksBefore ",0.0186531551851987," max_TidalHeight_2WeeksBefore ",0.0174005707805228," min_PAR_2WeeksBefore ",0.0139446304944629," min_windSpeed_2WeeksBefore",0.00670294606802074,"min_temperature_2WeeksBefore ",0.00105669391796048,0.0192586135267873,0.0251041924510489,0.048740551634305,0.0779147575716196
