"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"t8184","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t824","measurement~median_PAR_2WeeksBefore + median_windSpeed_2WeeksBefore + median_humidity_2WeeksBefore + min_windSpeed_2WeeksBefore+ median_dewPoint_2WeeksBefore ",0.176362681190073,"median_PAR_2WeeksBefore ",0.0662813285784333," median_windSpeed_2WeeksBefore ",0.0267245403736413," median_humidity_2WeeksBefore ",0.00522924518538371," min_windSpeed_2WeeksBefore",0.00191835817211695," median_dewPoint_2WeeksBefore ",0.0014989217673382,0.0756924767728764,0.104234728994492,0.118898029128666,0.176362681190073
"t8241","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore ",0.182664303856282," median_windBearing_2WeeksBefore",0.0782957125234978," median_dewPoint_2WeeksBefore ",0.0655352420665003,"min_SST_2WeeksBefore ",0.0380979778206872," min_TidalHeight_2WeeksBefore ",0.0265640899142989," min_dewPoint_2WeeksBefore ",0.02203046072728,0.107912879888784,0.114485703564585,0.135805264848768,0.182664303856282
"t8243","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t8244","measurement~ max_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore",0.223137906921581," max_TidalHeight_2WeeksBefore ",0.00769292427244581,"median_temperature_2WeeksBefore ",0.00646883960787527," max_dewPoint_2WeeksBefore ",0.00498791172811712," min_TidalHeight_2WeeksBefore ",0.000421875487370053," min_dewPoint_2WeeksBefore",8.01549966207452e-05,0.0382181257317874,0.0540877756046305,0.108999959646656,0.22313790692158
"t8245","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t825","measurement~median_PAR_2WeeksBefore + median_windBearing_2WeeksBefore+ median_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.125415130502356,"median_PAR_2WeeksBefore ",0.0498149368403907," median_windBearing_2WeeksBefore",0.0266943476776699," median_TidalHeight_2WeeksBefore ",0.0126273709052141," min_windSpeed_2WeeksBefore ",0.000740050994865155," median_dewPoint_2WeeksBefore ",0.000689673589775012,0.0569969830943234,0.0699986420113087,0.0738659851433251,0.125415130502356
"t8282","measurement~ max_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore + max_windBearing_2WeeksBefore+ max_windSpeed_2WeeksBefore +median_PAR_2WeeksBefore ",0.145766181921314," max_TidalHeight_2WeeksBefore ",0.0801380972913937," median_humidity_2WeeksBefore ",0.00912053252285199," max_windBearing_2WeeksBefore",0.00639246119733971," max_windSpeed_2WeeksBefore ",0.000560831408797797,"median_PAR_2WeeksBefore ",0.000112412576824997,0.0883088198961809,0.125195881501857,0.125210717866286,0.145766181921313
"t8283","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t8324","measurement~median_PAR_2WeeksBefore + max_PAR_2WeeksBefore + min_humidity_2WeeksBefore + max_SST_2WeeksBefore + min_windSpeed_2WeeksBefore",0.147323693028763,"median_PAR_2WeeksBefore ",0.067352675556231," max_PAR_2WeeksBefore ",0.046794761745914," min_humidity_2WeeksBefore ",0.00212589781785881," max_SST_2WeeksBefore ",0.0014865393032853," min_windSpeed_2WeeksBefore",2.20414861752702e-06,0.067898895808521,0.0960622844272185,0.0998506918820499,0.147323693028763
"t8325","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.261096960422204," median_windBearing_2WeeksBefore",0.0877366140714363," median_dewPoint_2WeeksBefore ",0.0693452914701882,"min_SST_2WeeksBefore ",0.0392710351478396," min_dewPoint_2WeeksBefore ",0.0172602989592788," max_TidalHeight_2WeeksBefore ",0.0162050225987993,0.118029004585856,0.125900523733837,0.237395714985463,0.261096960422204
"t8371","measurement~max_temperature_2WeeksBefore + max_PAR_2WeeksBefore + median_Photoperiod_2WeeksBefore + max_SST_2WeeksBefore + max_windBearing_2WeeksBefore",0.755084733884086,"max_temperature_2WeeksBefore ",0.357244640212866," max_PAR_2WeeksBefore ",0.184214038350301," median_Photoperiod_2WeeksBefore ",0.139896456338019," max_SST_2WeeksBefore ",0.103548049926319," max_windBearing_2WeeksBefore",0.0165080828838107,0.470178653894768,0.479359144609809,0.538662888934319,0.755084733884086
"t8372","measurement~max_temperature_2WeeksBefore + max_PAR_2WeeksBefore + median_Photoperiod_2WeeksBefore + min_dewPoint_2WeeksBefore + max_windBearing_2WeeksBefore",0.50752853986608,"max_temperature_2WeeksBefore ",0.249960895011539," max_PAR_2WeeksBefore ",0.118685348237423," median_Photoperiod_2WeeksBefore ",0.0866803373407697," min_dewPoint_2WeeksBefore ",0.0759522301875009," max_windBearing_2WeeksBefore",0.00986868686868794,0.320927826190385,0.325668798295746,0.36564096780127,0.50752853986608
"t8476","measurement~ max_TidalHeight_2WeeksBefore + min_SST_2WeeksBefore + median_SST_2WeeksBefore + min_windSpeed_2WeeksBefore+median_temperature_2WeeksBefore ",0.134467551695166," max_TidalHeight_2WeeksBefore ",0.0601520007843893," min_SST_2WeeksBefore ",0.0118306782894578," median_SST_2WeeksBefore ",0.0100745390842065," min_windSpeed_2WeeksBefore",0.00190427004947369,"median_temperature_2WeeksBefore ",0.0015863950484436,0.0672847952183839,0.0837790856165292,0.0857108067052501,0.134467551695166
"t8486","measurement~ max_humidity_2WeeksBefore + min_windSpeed_2WeeksBefore+ min_humidity_2WeeksBefore + median_SST_2WeeksBefore +min_PAR_2WeeksBefore ",0.40935888876906," max_humidity_2WeeksBefore ",0.282937907753575," min_windSpeed_2WeeksBefore",0.189615884630932," min_humidity_2WeeksBefore ",0.0821243905121993," median_SST_2WeeksBefore ",0.0588126394417191,"min_PAR_2WeeksBefore ",0.0535623587309209,0.37818210026922,0.378186277326772,0.394812564836657,0.40935888876906
"t8487","measurement~max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_windBearing_2WeeksBefore + median_SST_2WeeksBefore + max_windBearing_2WeeksBefore",0.190320582120165,"max_temperature_2WeeksBefore ",0.0561528126274205," min_temperature_2WeeksBefore ",0.0286101538957616," median_windBearing_2WeeksBefore ",0.00660714468725539," median_SST_2WeeksBefore ",0.00139137086701602," max_windBearing_2WeeksBefore",0.000678133363534796,0.125154805528858,0.171313088071262,0.184139756338205,0.190320582120165
"t8504","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t8559","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t8755","measurement~median_temperature_2WeeksBefore + min_PAR_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + median_windBearing_2WeeksBefore",0.0954510866040048,"median_temperature_2WeeksBefore ",0.0269067075742288," min_PAR_2WeeksBefore ",0.0246920381155871," min_temperature_2WeeksBefore ",0.0148741376753558," median_PAR_2WeeksBefore ",0.0099315127057313," median_windBearing_2WeeksBefore",9.92057506164148e-08,0.0437350888360447,0.0444646222411037,0.055583746231785,0.0954510866040048
"t8788","measurement~min_TidalHeight_2WeeksBefore + max_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore + max_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore",0.623682954836798,"min_TidalHeight_2WeeksBefore ",0.350644696607493," max_dewPoint_2WeeksBefore ",0.236826517633335," median_humidity_2WeeksBefore ",0.131535202688368," max_windBearing_2WeeksBefore ",0.0969051398264864," min_windBearing_2WeeksBefore",0.0355369067828119,0.351364319199864,0.362435077015289,0.491889941234747,0.623682954836798
"t8796","measurement~min_temperature_2WeeksBefore + max_windBearing_2WeeksBefore+ median_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore + min_humidity_2WeeksBefore ",0.248492991417956,"min_temperature_2WeeksBefore ",0.0988660236781908," max_windBearing_2WeeksBefore",0.0258096150411522," median_PAR_2WeeksBefore ",0.00293423453011673," min_windSpeed_2WeeksBefore ",2.04470099695062e-05," min_humidity_2WeeksBefore ",6.92001972173008e-06,0.0992695046597784,0.117916724364753,0.131403759038267,0.248492991417956
"t883","measurement~ max_dewPoint_2WeeksBefore + median_windBearing_2WeeksBefore +max_TidalHeight_2WeeksBefore + max_windBearing_2WeeksBefore + min_windBearing_2WeeksBefore",0.592921800551495," max_dewPoint_2WeeksBefore ",0.286084081923163," median_windBearing_2WeeksBefore ",0.0358160547870103,"max_TidalHeight_2WeeksBefore ",0.00894730991189799," max_windBearing_2WeeksBefore ",0.00315871887555722," min_windBearing_2WeeksBefore",0.00166450178167721,0.286467384475766,0.492104405838143,0.492339275009559,0.592921800551495
"t8950","measurement~ min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + min_windBearing_2WeeksBefore+ min_SST_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.20258744569125," min_temperature_2WeeksBefore ",0.0543448772096403,"median_temperature_2WeeksBefore ",0.0457870902049336," min_windBearing_2WeeksBefore",0.0110442923070995," min_SST_2WeeksBefore ",0.00140403048508757," median_dewPoint_2WeeksBefore ",0.000346505457340692,0.0543889507963352,0.0566619807286861,0.187854863158014,0.20258744569125
"t8952","measurement~median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_temperature_2WeeksBefore + max_PAR_2WeeksBefore+ median_PAR_2WeeksBefore ",0.180103677242118,"median_temperature_2WeeksBefore ",0.126123400850539," min_temperature_2WeeksBefore ",0.107765219670672," max_temperature_2WeeksBefore ",0.0115983913223399," max_PAR_2WeeksBefore",0.00480432917501094," median_PAR_2WeeksBefore ",1.40062648772839e-05,0.126138842298622,0.166830708919833,0.179467543092211,0.180103677242118
"t8993","measurement~ min_SST_2WeeksBefore + median_Photoperiod_2WeeksBefore + min_TidalHeight_2WeeksBefore +median_SST_2WeeksBefore + min_windBearing_2WeeksBefore",0.0982262399073043," min_SST_2WeeksBefore ",0.0342603533592164," median_Photoperiod_2WeeksBefore ",0.0286692403904144," min_TidalHeight_2WeeksBefore ",0.0118031708082972,"median_SST_2WeeksBefore ",0.00850940080031972," min_windBearing_2WeeksBefore",0.00607342624194159,0.039902184547643,0.0461388731438243,0.0725747840423929,0.0982262399073042
"t9022","measurement~ min_windBearing_2WeeksBefore+ median_PAR_2WeeksBefore + median_windBearing_2WeeksBefore + min_SST_2WeeksBefore +max_temperature_2WeeksBefore ",0.249022290996776," min_windBearing_2WeeksBefore",0.0311326901334437," median_PAR_2WeeksBefore ",0.0191961563544073," median_windBearing_2WeeksBefore ",0.00487737686746953," min_SST_2WeeksBefore ",0.00398694730651464,"max_temperature_2WeeksBefore ",0.000259319957383744,0.0507870178277229,0.165392176597609,0.224954586620012,0.249022290996776
"t9036","measurement~ max_humidity_2WeeksBefore + median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + median_windBearing_2WeeksBefore+ median_Photoperiod_2WeeksBefore ",0.193347945823429," max_humidity_2WeeksBefore ",0.146224142950284," median_dewPoint_2WeeksBefore ",0.112031258917764,"min_SST_2WeeksBefore ",0.111759205854979," median_windBearing_2WeeksBefore",0.079787146111862," median_Photoperiod_2WeeksBefore ",0.0583245698026472,0.147277843629274,0.150728284696599,0.177506758479794,0.193347945823429
"t9106","measurement~ max_PAR_2WeeksBefore +min_temperature_2WeeksBefore + min_PAR_2WeeksBefore + median_SST_2WeeksBefore + min_SST_2WeeksBefore",0.178657965577379," max_PAR_2WeeksBefore ",0.0184965550743746,"min_temperature_2WeeksBefore ",0.0110475593077704," min_PAR_2WeeksBefore ",0.00527691121545863," median_SST_2WeeksBefore ",0.00225899088685195," min_SST_2WeeksBefore",6.39427123528271e-05,0.0563410123002341,0.0765615574208192,0.136948968313432,0.178657965577379
"t9123","measurement~ max_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_dewPoint_2WeeksBefore",0.110208356467366," max_TidalHeight_2WeeksBefore ",0.00379955406139092,"median_temperature_2WeeksBefore ",0.00319497565998718," max_dewPoint_2WeeksBefore ",0.0024635417681554," min_TidalHeight_2WeeksBefore ",0.000208365332176672," min_dewPoint_2WeeksBefore",3.95887483309778e-05,0.0188760255138706,0.0267140842925309,0.0538353459230433,0.110208356467366
"t9124","measurement~median_temperature_2WeeksBefore + median_windBearing_2WeeksBefore+ min_SST_2WeeksBefore + min_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore ",0.33342880469328,"median_temperature_2WeeksBefore ",0.181763745696728," median_windBearing_2WeeksBefore",0.143500249916891," min_SST_2WeeksBefore ",0.07449858044248," min_dewPoint_2WeeksBefore ",0.0276317417518959," median_humidity_2WeeksBefore ",0.0222643855887243,0.206607616468275,0.207769320463722,0.218403057690204,0.333428804693281
"t9148","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t9150","measurement~min_temperature_2WeeksBefore + max_humidity_2WeeksBefore + max_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore+ min_dewPoint_2WeeksBefore ",0.383896394861085,"min_temperature_2WeeksBefore ",0.09745073765269," max_humidity_2WeeksBefore ",0.016967551043364," max_dewPoint_2WeeksBefore ",0.00116984678781725," min_windSpeed_2WeeksBefore",0.000756990664036949," min_dewPoint_2WeeksBefore ",1.55869420057674e-06,0.13593851221785,0.300846883424349,0.302119421524782,0.383896394861085
"t9156","measurement~ min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + max_PAR_2WeeksBefore+ median_PAR_2WeeksBefore + max_temperature_2WeeksBefore ",0.150112286562243," min_temperature_2WeeksBefore ",0.143906837821892,"median_temperature_2WeeksBefore ",0.136804483999596," max_PAR_2WeeksBefore",0.0540398785661036," median_PAR_2WeeksBefore ",0.0452396846588069," max_temperature_2WeeksBefore ",0.0153147892579982,0.146166511010294,0.148769083661264,0.150097923212957,0.150112286562243
"t9163","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.128956425574381," median_windBearing_2WeeksBefore",0.043333327681624," median_dewPoint_2WeeksBefore ",0.0342498085919831,"min_SST_2WeeksBefore ",0.0193960600425305," min_dewPoint_2WeeksBefore ",0.00852490375427797," max_TidalHeight_2WeeksBefore ",0.00800370018599232,0.0582948132405751,0.0621825757465901,0.117250322645259,0.128956425574382
"t9263","measurement~ median_Photoperiod_2WeeksBefore + median_SST_2WeeksBefore +min_temperature_2WeeksBefore + min_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore ",0.146677440831598," median_Photoperiod_2WeeksBefore ",0.0507352439999513," median_SST_2WeeksBefore ",0.0279324581025868,"min_temperature_2WeeksBefore ",0.0192075877535079," min_windBearing_2WeeksBefore",0.00215102620309479," median_windSpeed_2WeeksBefore ",0.000553451608976301,0.0545072001112782,0.0905812003279435,0.091094796712621,0.146677440831598
"t9279","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t9303","measurement~ median_windBearing_2WeeksBefore+ median_dewPoint_2WeeksBefore +min_SST_2WeeksBefore + min_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.128956425574381," median_windBearing_2WeeksBefore",0.043333327681624," median_dewPoint_2WeeksBefore ",0.0342498085919831,"min_SST_2WeeksBefore ",0.0193960600425305," min_dewPoint_2WeeksBefore ",0.00852490375427797," max_TidalHeight_2WeeksBefore ",0.00800370018599232,0.0582948132405751,0.0621825757465901,0.117250322645259,0.128956425574382
"t9317","measurement~max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_windSpeed_2WeeksBefore+ median_dewPoint_2WeeksBefore + max_SST_2WeeksBefore ",0.154442248244676,"max_temperature_2WeeksBefore ",0.0453146572420415," min_temperature_2WeeksBefore ",0.0143451463242287," max_windSpeed_2WeeksBefore",0.0133661316206132," median_dewPoint_2WeeksBefore ",0.00484198479969819," max_SST_2WeeksBefore ",0.00452061436114907,0.0860638830046027,0.0876706779850285,0.147041661083987,0.154442248244675
"t9591","measurement~ min_temperature_2WeeksBefore + median_Photoperiod_2WeeksBefore +max_temperature_2WeeksBefore + median_humidity_2WeeksBefore + max_windBearing_2WeeksBefore",0.207070964149048," min_temperature_2WeeksBefore ",0.152794713063732," median_Photoperiod_2WeeksBefore ",0.133003819047834,"max_temperature_2WeeksBefore ",0.0318662439880486," median_humidity_2WeeksBefore ",0.0226593017602608," max_windBearing_2WeeksBefore",0.0219069626151058,0.156319435172966,0.162902571292759,0.167371643451107,0.207070964149048
"t9616","measurement~min_temperature_2WeeksBefore + min_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore+ median_humidity_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.0981890777112925,"min_temperature_2WeeksBefore ",0.0168591734887882," min_TidalHeight_2WeeksBefore ",0.016184677160822," min_windSpeed_2WeeksBefore",0.0156406664469783," median_humidity_2WeeksBefore ",0.0053762595489825," median_dewPoint_2WeeksBefore ",0.00304733970481956,0.0196869747385668,0.038344763863308,0.0403697137815822,0.0981890777112925
