"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"t12727","measurement~ max_humidity_2WeeksBefore + max_TidalHeight_2WeeksBefore + min_temperature_2WeeksBefore +median_temperature_2WeeksBefore + max_windBearing_2WeeksBefore",0.186118084222692," max_humidity_2WeeksBefore ",0.0222627847565166," max_TidalHeight_2WeeksBefore ",0.00579619263694329," min_temperature_2WeeksBefore ",0.000746231874727255,"median_temperature_2WeeksBefore ",0.000343759722787489," max_windBearing_2WeeksBefore",0.000147256855553439,0.026548591318094,0.026582172093026,0.0971708252970808,0.186118084222692
"t12744","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t12755","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t12811","measurement~ min_humidity_2WeeksBefore+ median_Photoperiod_2WeeksBefore + max_PAR_2WeeksBefore + max_dewPoint_2WeeksBefore +median_temperature_2WeeksBefore ",0.257553577176627," min_humidity_2WeeksBefore",0.034164447835207," median_Photoperiod_2WeeksBefore ",0.0257606278579233," max_PAR_2WeeksBefore ",0.0129207129053486," max_dewPoint_2WeeksBefore ",0.00143418351215067,"median_temperature_2WeeksBefore ",0.000205639482109836,0.0481201133594216,0.0777641628788861,0.185111498005894,0.257553577176627
"t12820","measurement~median_PAR_2WeeksBefore + median_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore+ median_Photoperiod_2WeeksBefore + min_PAR_2WeeksBefore ",0.134925785411201,"median_PAR_2WeeksBefore ",0.0566693308923892," median_dewPoint_2WeeksBefore ",0.0545615133603014," min_windSpeed_2WeeksBefore",0.0496583719362306," median_Photoperiod_2WeeksBefore ",0.029812658885185," min_PAR_2WeeksBefore ",0.00106881856244401,0.0641717265576778,0.0766681445929381,0.0923583862144792,0.134925785411201
"t12834","measurement~ median_Photoperiod_2WeeksBefore + median_windBearing_2WeeksBefore+max_temperature_2WeeksBefore + max_PAR_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.91698098422681," median_Photoperiod_2WeeksBefore ",0.27060877218478," median_windBearing_2WeeksBefore",0.0225548382071634,"max_temperature_2WeeksBefore ",0.0212573681903245," max_PAR_2WeeksBefore ",0.00528503506638734," max_TidalHeight_2WeeksBefore ",0.0014283552811851,0.424467725271287,0.473397661483815,0.857151976576228,0.91698098422681
"t12836","measurement~ median_Photoperiod_2WeeksBefore + median_windBearing_2WeeksBefore+max_temperature_2WeeksBefore + max_PAR_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.915937664756817," median_Photoperiod_2WeeksBefore ",0.268902503435316," median_windBearing_2WeeksBefore",0.0273683488850787,"max_temperature_2WeeksBefore ",0.0170533306935685," max_PAR_2WeeksBefore ",0.00346356200685052," max_TidalHeight_2WeeksBefore ",0.00124281682751437,0.435515426805483,0.477821234014774,0.85320677165072,0.915937664756817
"t12846","measurement~ min_windSpeed_2WeeksBefore + median_humidity_2WeeksBefore +median_SST_2WeeksBefore + min_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore ",0.306330727574846," min_windSpeed_2WeeksBefore ",0.197955906191425," median_humidity_2WeeksBefore ",0.0478413688638625,"median_SST_2WeeksBefore ",0.0242770876581219," min_windBearing_2WeeksBefore",0.00791071507761525," median_windSpeed_2WeeksBefore ",0.00489766900921947,0.267897376872361,0.286417611072355,0.292985735261784,0.306330727574846
"t12893","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t13022","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t13173","measurement~ median_SST_2WeeksBefore + max_dewPoint_2WeeksBefore+ median_dewPoint_2WeeksBefore +median_PAR_2WeeksBefore + max_SST_2WeeksBefore ",0.230447608291594," median_SST_2WeeksBefore ",0.0192050323302985," max_dewPoint_2WeeksBefore",0.0162538814169922," median_dewPoint_2WeeksBefore ",0.0140211035076251,"median_PAR_2WeeksBefore ",0.0101490485629105," max_SST_2WeeksBefore ",0.00400118437256782,0.0192583745219652,0.0266981448653081,0.0279464887091236,0.230447608291594
"t13220","measurement~ max_SST_2WeeksBefore + median_dewPoint_2WeeksBefore+ min_PAR_2WeeksBefore +median_PAR_2WeeksBefore + median_TidalHeight_2WeeksBefore ",0.138317477275152," max_SST_2WeeksBefore ",0.0545797784704955," median_dewPoint_2WeeksBefore",0.0394028128955566," min_PAR_2WeeksBefore ",0.0260602270726962,"median_PAR_2WeeksBefore ",0.00767873899513957," median_TidalHeight_2WeeksBefore ",0.00579041466283207,0.0610739193088526,0.0714125104859312,0.0933972877347372,0.138317477275152
"t13307","measurement~ max_SST_2WeeksBefore + min_humidity_2WeeksBefore+ median_TidalHeight_2WeeksBefore + min_PAR_2WeeksBefore +max_PAR_2WeeksBefore ",0.698445145400374," max_SST_2WeeksBefore ",0.365365914365824," min_humidity_2WeeksBefore",0.0739166551038366," median_TidalHeight_2WeeksBefore ",0.0387778098073186," min_PAR_2WeeksBefore ",0.0373745962465318,"max_PAR_2WeeksBefore ",0.0124468701050475,0.460708944634324,0.515299292192974,0.520767895046406,0.698445145400374
"t13384","measurement~ max_windBearing_2WeeksBefore + max_TidalHeight_2WeeksBefore + median_dewPoint_2WeeksBefore +max_SST_2WeeksBefore + min_windBearing_2WeeksBefore",0.271164457480976," max_windBearing_2WeeksBefore ",0.19757763211426," max_TidalHeight_2WeeksBefore ",0.131167442669428," median_dewPoint_2WeeksBefore ",0.0848241249634783,"max_SST_2WeeksBefore ",0.0424626637328469," min_windBearing_2WeeksBefore",0.018781467563809,0.226632330215199,0.229691041717383,0.261963143273032,0.271164457480976
"t13395","measurement~ median_humidity_2WeeksBefore+ median_PAR_2WeeksBefore + min_dewPoint_2WeeksBefore +min_temperature_2WeeksBefore + median_SST_2WeeksBefore ",0.125869795113048," median_humidity_2WeeksBefore",0.013240061337844," median_PAR_2WeeksBefore ",0.0129310075013432," min_dewPoint_2WeeksBefore ",0.00520105499154406,"min_temperature_2WeeksBefore ",0.00235883614782199," median_SST_2WeeksBefore ",5.68150142438601e-05,0.0240393293514198,0.0241139506947002,0.0667961717932675,0.125869795113048
"t13503","measurement~min_TidalHeight_2WeeksBefore + median_Photoperiod_2WeeksBefore + max_windSpeed_2WeeksBefore+ min_humidity_2WeeksBefore + median_windSpeed_2WeeksBefore ",0.538957440725624,"min_TidalHeight_2WeeksBefore ",0.169557150119625," median_Photoperiod_2WeeksBefore ",0.105822239629408," max_windSpeed_2WeeksBefore",0.0238311152285703," min_humidity_2WeeksBefore ",0.00426861715332917," median_windSpeed_2WeeksBefore ",0.00204876472261204,0.433130161231379,0.44982801017539,0.488179679745415,0.538957440725624
"t13510","measurement~ max_PAR_2WeeksBefore +max_temperature_2WeeksBefore + max_TidalHeight_2WeeksBefore + median_windBearing_2WeeksBefore+ median_Photoperiod_2WeeksBefore ",0.731332845748896," max_PAR_2WeeksBefore ",0.245024549811075,"max_temperature_2WeeksBefore ",0.241365936326242," max_TidalHeight_2WeeksBefore ",0.0577718775312496," median_windBearing_2WeeksBefore",0.043945604093074," median_Photoperiod_2WeeksBefore ",0.020019847720956,0.264627602838895,0.265256816316088,0.292634413011515,0.731332845748896
"t13511","measurement~ median_Photoperiod_2WeeksBefore + median_windBearing_2WeeksBefore+max_temperature_2WeeksBefore + max_PAR_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.875888388873807," median_Photoperiod_2WeeksBefore ",0.237706101990735," median_windBearing_2WeeksBefore",0.0201159660865385,"max_temperature_2WeeksBefore ",0.0135787771200454," max_PAR_2WeeksBefore ",0.00363378055327136," max_TidalHeight_2WeeksBefore ",0.000448648428550836,0.373721476565487,0.408693800490703,0.774302612241539,0.875888388873807
"t13512","measurement~ median_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + max_SST_2WeeksBefore + median_Photoperiod_2WeeksBefore+ min_SST_2WeeksBefore ",0.391950331694119," median_TidalHeight_2WeeksBefore ",0.192996100497776,"median_temperature_2WeeksBefore ",0.0203002461348752," max_SST_2WeeksBefore ",0.0122848626504146," median_Photoperiod_2WeeksBefore",0.00310121727959545," min_SST_2WeeksBefore ",0.00205229728946104,0.236034780602715,0.236074905191325,0.292182829764443,0.391950331694119
"t13517","measurement~ median_Photoperiod_2WeeksBefore + median_windBearing_2WeeksBefore+max_temperature_2WeeksBefore + max_PAR_2WeeksBefore + max_TidalHeight_2WeeksBefore ",0.897988605431749," median_Photoperiod_2WeeksBefore ",0.239761172900188," median_windBearing_2WeeksBefore",0.0311611444079812,"max_temperature_2WeeksBefore ",0.0230949462186549," max_PAR_2WeeksBefore ",0.00661846431870159," max_TidalHeight_2WeeksBefore ",0.000638876450265226,0.405909094298856,0.455749898722,0.805704951926988,0.897988605431749
"t13518","measurement~ min_windSpeed_2WeeksBefore+ median_TidalHeight_2WeeksBefore + max_windSpeed_2WeeksBefore +min_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.350631675589296," min_windSpeed_2WeeksBefore",0.206560416231358," median_TidalHeight_2WeeksBefore ",0.137323908732189," max_windSpeed_2WeeksBefore ",0.0391988627344396,"min_temperature_2WeeksBefore ",0.0184500737567248," median_dewPoint_2WeeksBefore ",0.0154248810744663,0.284373216840489,0.289401613586187,0.291267503500991,0.350631675589296
"t13530","measurement~ median_TidalHeight_2WeeksBefore + max_SST_2WeeksBefore + median_Photoperiod_2WeeksBefore+ min_SST_2WeeksBefore +min_temperature_2WeeksBefore ",0.181814622073507," median_TidalHeight_2WeeksBefore ",0.065688778549495," max_SST_2WeeksBefore ",0.00380068928399832," median_Photoperiod_2WeeksBefore",0.00286404569527988," min_SST_2WeeksBefore ",1.30630124282809e-05,"min_temperature_2WeeksBefore ",4.44095788993137e-06,0.0789184187605282,0.105251022771028,0.161869125700194,0.181814622073507
"t13558","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t13594","measurement~ max_humidity_2WeeksBefore+ max_TidalHeight_2WeeksBefore + median_dewPoint_2WeeksBefore +median_temperature_2WeeksBefore + median_PAR_2WeeksBefore ",0.188912440714505," max_humidity_2WeeksBefore",0.076067652224387," max_TidalHeight_2WeeksBefore ",0.0116643309484114," median_dewPoint_2WeeksBefore ",0.00435345552510832,"median_temperature_2WeeksBefore ",0.00379693466823436," median_PAR_2WeeksBefore ",4.38635048154131e-05,0.083846526269116,0.0839903494327655,0.154192660873531,0.188912440714505
"t13617","measurement~ min_PAR_2WeeksBefore + min_windSpeed_2WeeksBefore+ median_humidity_2WeeksBefore +median_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.389262746139788," min_PAR_2WeeksBefore ",0.205348252984869," min_windSpeed_2WeeksBefore",0.183281166438642," median_humidity_2WeeksBefore ",0.0372035314496384,"median_temperature_2WeeksBefore ",0.0265031331404396," median_dewPoint_2WeeksBefore ",0.0207070761216671,0.246349424369652,0.256319930006961,0.288989484666065,0.389262746139788
"t13628","measurement~ median_Photoperiod_2WeeksBefore + min_dewPoint_2WeeksBefore + median_dewPoint_2WeeksBefore + median_windBearing_2WeeksBefore+min_PAR_2WeeksBefore ",0.71455164989572," median_Photoperiod_2WeeksBefore ",0.234309913147656," min_dewPoint_2WeeksBefore ",0.022128179905344," median_dewPoint_2WeeksBefore ",0.0110390806632538," median_windBearing_2WeeksBefore",0.00939638792951847,"min_PAR_2WeeksBefore ",0.000128229299644986,0.29582801842621,0.497804757792254,0.639884654960769,0.714551649895719
"t13734","measurement~ max_humidity_2WeeksBefore + max_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + max_windBearing_2WeeksBefore+ min_temperature_2WeeksBefore ",0.604462433315834," max_humidity_2WeeksBefore ",0.038435354722791," max_TidalHeight_2WeeksBefore ",0.0382448932920477,"median_temperature_2WeeksBefore ",0.0282278407285728," max_windBearing_2WeeksBefore",0.0252471881620592," min_temperature_2WeeksBefore ",0.000392393184140806,0.0826873232937947,0.194761313936608,0.19476855402174,0.604462433315834
"t13735","measurement~ min_windSpeed_2WeeksBefore+median_temperature_2WeeksBefore + median_humidity_2WeeksBefore + median_dewPoint_2WeeksBefore + max_SST_2WeeksBefore ",0.265255181904957," min_windSpeed_2WeeksBefore",0.0763466252130938,"median_temperature_2WeeksBefore ",0.0717655025838339," median_humidity_2WeeksBefore ",0.0657402818713572," median_dewPoint_2WeeksBefore ",0.059601530990161," max_SST_2WeeksBefore ",0.0547471896055961,0.0998383288274263,0.162986624925339,0.244692098933615,0.265255181904957
"t1374","measurement~min_temperature_2WeeksBefore + max_humidity_2WeeksBefore + min_PAR_2WeeksBefore + median_humidity_2WeeksBefore + max_windSpeed_2WeeksBefore",0.330181816170418,"min_temperature_2WeeksBefore ",0.0472390908366521," max_humidity_2WeeksBefore ",0.0117598068312347," min_PAR_2WeeksBefore ",0.00895901518718712," median_humidity_2WeeksBefore ",0.00542106533729185," max_windSpeed_2WeeksBefore",7.95272875681892e-05,0.0478066922940511,0.112786490695962,0.228403077636405,0.330181816170418
"t13764","measurement~ max_humidity_2WeeksBefore+ min_SST_2WeeksBefore +median_temperature_2WeeksBefore + median_humidity_2WeeksBefore + max_temperature_2WeeksBefore ",0.123226725033865," max_humidity_2WeeksBefore",0.092576662131265," min_SST_2WeeksBefore ",0.0290284258580438,"median_temperature_2WeeksBefore ",0.0205853859864483," median_humidity_2WeeksBefore ",0.0165222356309519," max_temperature_2WeeksBefore ",0.0112384545355177,0.0925972226165043,0.107444827288728,0.117847288436457,0.123226725033865
"t13771","measurement~ median_SST_2WeeksBefore +median_temperature_2WeeksBefore + min_PAR_2WeeksBefore + median_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore",0.149511051414214," median_SST_2WeeksBefore ",0.0638961723191778,"median_temperature_2WeeksBefore ",0.0506670179807475," min_PAR_2WeeksBefore ",0.013367976006205," median_TidalHeight_2WeeksBefore ",0.00661740050440318," min_windSpeed_2WeeksBefore",0.00399794810730988,0.077000388338324,0.081425938857574,0.124766284265496,0.149511051414214
"t13864","measurement~ min_windSpeed_2WeeksBefore+ min_PAR_2WeeksBefore + median_humidity_2WeeksBefore +median_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.193021565264099," min_windSpeed_2WeeksBefore",0.115978025828422," min_PAR_2WeeksBefore ",0.103580954573645," median_humidity_2WeeksBefore ",0.0219099942181615,"median_temperature_2WeeksBefore ",0.0191405054273372," median_dewPoint_2WeeksBefore ",0.0140395095322844,0.1391733984672,0.151610166905886,0.163812605459585,0.193021565264099
"t14047","measurement~ max_humidity_2WeeksBefore+ max_SST_2WeeksBefore + max_dewPoint_2WeeksBefore +max_temperature_2WeeksBefore + max_PAR_2WeeksBefore ",0.233153528413632," max_humidity_2WeeksBefore",0.13010385292319," max_SST_2WeeksBefore ",0.0733273160525019," max_dewPoint_2WeeksBefore ",0.0530463044390905,"max_temperature_2WeeksBefore ",0.0289755899268779," max_PAR_2WeeksBefore ",0.0178399233702746,0.14288705370436,0.172238528188576,0.219274543989415,0.233153528413632
"t14071","measurement~ median_windSpeed_2WeeksBefore+ min_TidalHeight_2WeeksBefore + max_PAR_2WeeksBefore +min_temperature_2WeeksBefore + median_SST_2WeeksBefore ",0.287552787978655," median_windSpeed_2WeeksBefore",0.127980565092407," min_TidalHeight_2WeeksBefore ",0.0219895582809268," max_PAR_2WeeksBefore ",0.0152449124559097,"min_temperature_2WeeksBefore ",0.00865136036440523," median_SST_2WeeksBefore ",0.00566562866411323,0.128011448576245,0.128040414091353,0.232912856874986,0.287552787978655
"t1435","measurement~ max_PAR_2WeeksBefore+median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_temperature_2WeeksBefore + median_PAR_2WeeksBefore ",0.0696996128901612," max_PAR_2WeeksBefore",0.00432037186784393,"median_temperature_2WeeksBefore ",0.00205982997522398," min_temperature_2WeeksBefore ",0.000527491646966948," max_temperature_2WeeksBefore ",4.08983043853065e-05," median_PAR_2WeeksBefore ",2.02138823378924e-06,0.00434640500968843,0.0126118729288382,0.0689125192375472,0.0696996128901612
"t14378","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t14380","measurement~ max_temperature_2WeeksBefore + median_windBearing_2WeeksBefore+median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_SST_2WeeksBefore ",0.157125182823623," max_temperature_2WeeksBefore ",0.0590579337639934," median_windBearing_2WeeksBefore",0.0517884565653503,"median_temperature_2WeeksBefore ",0.0417748671482903," min_temperature_2WeeksBefore ",0.0366791034087164," median_SST_2WeeksBefore ",0.034122458060406,0.116846549801684,0.129238506344956,0.14118482461188,0.157125182823623
"t14429","measurement~median_temperature_2WeeksBefore + min_temperature_2WeeksBefore + max_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",0.198561640578016,"median_temperature_2WeeksBefore ",0.103832475920531," min_temperature_2WeeksBefore ",0.0633820319985293," max_temperature_2WeeksBefore ",0.0610721368204163," median_PAR_2WeeksBefore ",0.0511318635124729," max_PAR_2WeeksBefore",0.0175916707070718,0.149460834979172,0.161228093387913,0.180204540293046,0.198561640578016
"t14430","measurement~ min_PAR_2WeeksBefore + median_humidity_2WeeksBefore+median_temperature_2WeeksBefore + max_SST_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.149361179127598," min_PAR_2WeeksBefore ",0.0107532248318867," median_humidity_2WeeksBefore",0.0101792463211803,"median_temperature_2WeeksBefore ",0.00224541578653592," max_SST_2WeeksBefore ",0.000285013724169413," median_dewPoint_2WeeksBefore ",6.05854918066005e-05,0.0143699861284099,0.0145193663833663,0.0227838476403508,0.149361179127598
